Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-06-19 14:00:00,-2.51,97.8,-0.48,2.021,463.9,False
2025-06-19 15:00:00,-2.713,97.6,-0.66,1.863,464.1,False
2025-06-19 16:00:00,-3.132,97.0,-0.17,1.747,464.3,False
2025-06-19 17:00:00,-3.486,96.8,-0.42,0.0,464.4,False
2025-06-19 18:00:00,-3.731,96.4,-0.21,2.288,464.3,False
2025-06-19 19:00:00,-3.693,96.6,-0.18,0.0,464,False
2025-06-19 20:00:00,-3.747,96.3,-0.24,0.0,463.8,False
2025-06-19 21:00:00,-3.709,96.5,-0.11,0.0,463.6,False
2025-06-19 22:00:00,,,,,,True
2025-06-19 23:00:00,-4.138,95.7,-1.2,0.0,463.5,False
2025-06-20 00:00:00,-5.393,92.3,17.6,0.0,NAN,False
2025-06-20 01:00:00,-5.341,95.0,74.46,0.0,464,False
2025-06-20 02:00:00,-3.74,96.8,209.6,0.0,464.4,False
2025-06-20 03:00:00,-3.876,90.2,665.4,2.935,464.5,False
2025-06-20 04:00:00,-1.619,90.3,602.2,2.843,464.6,False
2025-06-20 05:00:00,-2.098,91.2,841.0,3.996,464.7,False
2025-06-20 06:00:00,-2.158,89.6,939.0,4.087,464.7,False
2025-06-20 07:00:00,0.802,74.37,1371.0,4.054,464.7,False
2025-06-20 08:00:00,-0.403,82.6,1341.0,2.53,464.5,False
2025-06-20 09:00:00,1.353,72.73,1106.0,1.386,464.4,False
2025-06-20 10:00:00,-0.438,79.95,479.1,1.763,464.4,False
2025-06-20 11:00:00,0.794,78.98,732.7,2.677,464.2,False
2025-06-20 12:00:00,-1.051,86.6,100.7,2.282,464.6,False
2025-06-20 13:00:00,-1.445,89.2,42.73,5.762,464.7,False
2025-06-20 14:00:00,-1.798,92.3,-1.81,2.996,465.1,False
2025-06-20 15:00:00,-2.425,92.9,-0.88,1.877,465.4,False
2025-06-20 16:00:00,-2.512,90.8,-0.91,1.458,465.6,False
2025-06-20 17:00:00,-3.117,91.2,-2.02,3.407,465.6,False
2025-06-20 18:00:00,-2.842,86.7,-1.44,1.469,465.6,False
2025-06-20 19:00:00,-3.72,89.2,-3.72,1.91,465.1,False
2025-06-20 20:00:00,-4.844,90.7,-4.06,3.118,464.8,False
2025-06-20 21:00:00,-5.339,81.5,-2.9,2.885,464.7,False
2025-06-20 22:00:00,-4.994,74.42,-3.17,2.902,464.7,False
2025-06-20 23:00:00,-4.754,65.25,-4.16,3.082,464.6,False
2025-06-21 00:00:00,-5.696,74.71,7.33,3.618,464.9,False
2025-06-21 01:00:00,-5.221,74.53,26.32,3.282,465.1,False
2025-06-21 02:00:00,-3.991,54.66,63.06,2.996,465.5,False
2025-06-21 03:00:00,-3.461,68.22,700.1,3.776,465.7,False
2025-06-21 04:00:00,-1.025,70.63,1009.0,1.688,466,False
2025-06-21 05:00:00,-0.797,80.4,1328.0,2.985,466.1,False
2025-06-21 06:00:00,0.256,68.84,1016.0,2.516,465.9,False
2025-06-21 07:00:00,0.158,69.71,889.0,2.377,465.7,False
2025-06-21 08:00:00,-0.147,73.82,1316.0,2.141,465.4,False
2025-06-21 09:00:00,0.253,69.55,300.1,2.507,465.3,False
2025-06-21 10:00:00,0.326,66.15,384.2,2.924,465.1,False
2025-06-21 11:00:00,-0.015,83.9,252.2,2.194,465.1,False
2025-06-21 12:00:00,-1.408,96.0,127.5,2.552,465.1,False
2025-06-21 13:00:00,-2.41,97.4,3.91,6.67,465.3,False
2025-06-21 14:00:00,-3.709,93.0,-0.7,7.494,465.8,False
2025-06-21 15:00:00,-3.756,97.3,-1.8,2.058,465.9,False
2025-06-21 16:00:00,-4.656,95.7,-1.34,2.541,466,False
2025-06-21 17:00:00,-5.382,91.3,-2.99,3.09,466,False
2025-06-21 18:00:00,-4.729,75.22,-3.31,2.741,465.8,False
2025-06-21 19:00:00,-4.52,61.66,-4.58,2.813,465.3,False
2025-06-21 20:00:00,-5.096,74.72,-3.99,2.31,465,False
2025-06-21 21:00:00,-4.174,54.01,-3.84,2.971,464.7,False
2025-06-21 22:00:00,-5.097,62.84,-3.77,3.537,464.6,False
2025-06-21 23:00:00,-4.588,48.28,-3.56,2.99,464.5,False
2025-06-22 00:00:00,-4.831,42.89,20.97,4.104,464.5,False
2025-06-22 01:00:00,-4.535,40.07,30.57,2.99,464.9,False
2025-06-22 02:00:00,-5.341,41.99,56.38,3.215,465.1,False
2025-06-22 03:00:00,-4.591,50.4,741.1,3.407,465.4,False
2025-06-22 04:00:00,-2.895,72.5,944.0,2.071,NAN,False
2025-06-22 05:00:00,-0.845,65.94,1230.0,3.304,465.7,False
2025-06-22 06:00:00,0.119,64.91,661.1,2.532,465.5,False
2025-06-22 07:00:00,-1.839,67.45,1184.0,7.142,465,False
2025-06-22 08:00:00,1.305,71.2,1178.0,5.248,464.6,False
2025-06-22 09:00:00,-3.045,89.8,231.9,3.029,464.5,False
2025-06-22 10:00:00,-2.237,92.5,417.5,2.71,464.1,False
2025-06-22 11:00:00,-1.989,97.4,306.3,2.58,464,False
2025-06-22 12:00:00,-2.568,97.6,191.2,2.485,463.9,False
2025-06-22 13:00:00,-3.23,96.7,25.68,3.035,464.1,False
2025-06-22 14:00:00,-3.209,97.1,-0.89,1.558,464.4,False
2025-06-22 15:00:00,-3.387,97.1,-0.66,0.664,464.5,False
2025-06-22 16:00:00,-4.061,96.5,-0.22,2.202,464.7,False
2025-06-22 17:00:00,-4.936,95.2,-0.87,3.21,NAN,False
2025-06-22 18:00:00,-5.584,93.5,-2.33,2.482,464.3,False
2025-06-22 19:00:00,-5.443,93.7,-2.73,3.385,463.8,False
2025-06-22 20:00:00,-6.177,93.2,-3.06,5.079,463.4,False
2025-06-22 21:00:00,-6.207,94.5,-2.73,3.368,462.9,False
2025-06-22 22:00:00,-5.07,71.49,-2.95,3.649,462.9,False
2025-06-22 23:00:00,-4.895,69.82,-5.64,3.979,462.9,False
2025-06-23 00:00:00,-4.827,73.61,27.52,2.11,463,False
2025-06-23 01:00:00,-4.848,67.39,28.06,2.777,463.1,False
2025-06-23 02:00:00,-3.883,68.27,56.0,3.751,463.4,False
2025-06-23 03:00:00,-3.143,66.33,465.0,3.526,463.6,False
2025-06-23 04:00:00,-2.054,82.2,928.0,1.969,463.8,False
2025-06-23 05:00:00,-2.544,86.5,1161.0,2.491,463.6,False
2025-06-23 06:00:00,-1.226,80.8,1413.0,1.805,463.5,False
2025-06-23 07:00:00,1.247,68.99,1351.0,2.904,463.2,False
2025-06-23 08:00:00,0.58,76.51,1542.0,2.416,462.7,False
2025-06-23 09:00:00,0.889,75.26,910.0,4.004,462.5,False
2025-06-23 10:00:00,-0.427,95.1,403.0,4.084,462.3,False
2025-06-23 11:00:00,-1.345,94.1,456.3,3.063,462.2,False
2025-06-23 12:00:00,-2.05,97.0,140.4,3.635,462.5,False
2025-06-23 13:00:00,-2.879,97.0,6.27,4.154,462.6,False
2025-06-23 14:00:00,-2.924,97.7,-0.71,4.793,462.9,False
2025-06-23 15:00:00,-4.105,92.6,-0.12,4.307,463.3,False
2025-06-23 16:00:00,-3.998,97.1,-0.37,3.19,463.3,False
2025-06-23 17:00:00,-4.036,96.3,-0.24,5.637,463.4,False
2025-06-23 18:00:00,-4.201,96.9,-0.11,4.915,463.1,False
2025-06-23 19:00:00,-4.157,94.7,-0.39,1.827,462.7,False
2025-06-23 20:00:00,-4.841,95.7,0.0,4.44,462.5,False
2025-06-23 21:00:00,-5.525,93.8,0.11,5.448,462.3,False
2025-06-23 22:00:00,-6.489,93.3,-1.84,5.031,462,False
2025-06-23 23:00:00,-6.94,92.0,-2.97,3.532,462.3,False
2025-06-24 00:00:00,-7.012,91.6,7.47,2.813,462.4,False
2025-06-24 01:00:00,-7.722,90.9,47.66,3.64,462.7,False
2025-06-24 02:00:00,-6.86,91.6,178.9,3.274,463,False
2025-06-24 03:00:00,-6.1,92.1,710.6,3.16,463.3,False
2025-06-24 04:00:00,-3.49,90.5,1096.0,2.593,463.4,False
2025-06-24 05:00:00,-3.101,90.3,1100.0,2.86,463.4,False
2025-06-24 06:00:00,-4.246,88.1,1461.0,3.751,463.5,False
2025-06-24 07:00:00,-2.643,81.9,1267.0,2.591,463.6,False
2025-06-24 08:00:00,-1.845,87.2,1255.0,2.802,463.5,False
2025-06-24 09:00:00,-1.035,81.4,1074.0,1.591,463.3,False
2025-06-24 10:00:00,-1.078,79.68,711.4,2.235,463.3,False
2025-06-24 11:00:00,-1.244,78.65,667.8,6.236,463.1,False
2025-06-24 12:00:00,-1.233,59.39,156.5,8.21,463.2,False
2025-06-24 13:00:00,-1.438,49.92,16.97,7.081,463.7,False
2025-06-24 14:00:00,-1.499,36.19,-4.88,7.841,464.2,False
2025-06-24 15:00:00,-2.151,45.69,-4.18,6.975,464.6,False
2025-06-24 16:00:00,-3.284,59.68,-5.27,10.3,465,False
2025-06-24 17:00:00,-4.088,71.61,-3.73,8.85,465,False
2025-06-24 18:00:00,-4.224,63.33,-3.3,2.149,464.8,False
2025-06-24 19:00:00,-4.708,62.48,-2.86,2.568,464.6,False
2025-06-24 20:00:00,-4.982,60.16,-3.69,2.607,464.3,False
2025-06-24 21:00:00,-5.163,59.68,-4.65,2.716,464,False
2025-06-24 22:00:00,-5.336,63.56,-3.69,2.471,463.7,False
2025-06-24 23:00:00,-5.756,68.53,-3.96,4.001,463.8,False
2025-06-25 00:00:00,-5.924,66.31,3.98,3.529,464,False
2025-06-25 01:00:00,-5.848,56.85,24.86,3.376,464.5,False
2025-06-25 02:00:00,-5.674,55.55,51.01,2.593,464.9,False
2025-06-25 03:00:00,-4.267,50.3,733.4,2.996,465.1,False
2025-06-25 04:00:00,-1.724,48.75,946.0,2.852,465.5,False
2025-06-25 05:00:00,-0.297,48.26,1102.0,2.907,465.5,False
2025-06-25 06:00:00,-0.162,54.32,1211.0,4.859,465.5,False
2025-06-25 07:00:00,-0.679,68.72,1233.0,3.413,465.5,False
2025-06-25 08:00:00,0.561,65.17,1221.0,3.11,465.4,False
2025-06-25 09:00:00,0.449,80.0,494.8,2.841,465.4,False
2025-06-25 10:00:00,1.298,72.92,752.3,3.01,465.2,False
2025-06-25 11:00:00,1.666,67.22,266.2,3.385,465.1,False
2025-06-25 12:00:00,0.949,62.96,308.4,3.121,465.3,False
2025-06-25 13:00:00,-1.867,80.4,1.04,3.957,465.5,False
2025-06-25 14:00:00,-2.851,86.7,-4.74,2.704,465.6,False
2025-06-25 15:00:00,-3.195,80.7,-3.72,2.513,466.1,False
2025-06-25 16:00:00,-4.083,94.2,-0.14,1.813,466.4,False
2025-06-25 17:00:00,-5.056,93.2,-3.13,2.663,466.5,False
2025-06-25 18:00:00,-4.814,96.2,-0.16,2.305,466.1,False
2025-06-25 19:00:00,-5.265,86.9,-2.81,2.707,465.7,False
2025-06-25 20:00:00,-6.078,92.9,-2.66,3.282,465.5,False
2025-06-25 21:00:00,-5.715,82.5,-2.97,2.882,465.2,False
2025-06-25 22:00:00,-5.796,83.6,-2.2,2.438,465.2,False
2025-06-25 23:00:00,-6.431,86.0,-2.71,3.11,465.3,False
2025-06-26 00:00:00,-4.745,61.99,0.31,3.038,465.7,False
2025-06-26 01:00:00,-4.575,62.37,20.98,2.021,465.9,False
2025-06-26 02:00:00,-4.987,58.49,50.16,2.777,466.5,False
2025-06-26 03:00:00,-2.585,48.42,728.8,1.888,466.5,False
2025-06-26 04:00:00,-0.347,55.96,925.0,2.288,466.7,False
2025-06-26 05:00:00,-0.043,54.65,1123.0,2.477,466.7,False
2025-06-26 06:00:00,0.348,55.33,1200.0,4.601,466.6,False
2025-06-26 07:00:00,1.022,65.46,822.0,3.071,466.5,False
2025-06-26 08:00:00,-1.585,90.7,701.1,3.332,466.4,False
2025-06-26 09:00:00,-0.027,53.55,1033.0,5.303,466.1,False
2025-06-26 10:00:00,0.553,70.72,806.0,4.19,466,False
2025-06-26 11:00:00,-0.754,77.77,591.5,2.652,465.8,False
2025-06-26 12:00:00,-1.133,83.1,290.1,4.196,465.8,False
2025-06-26 13:00:00,-2.417,90.5,5.37,2.988,465.9,False
2025-06-26 14:00:00,-2.806,88.8,-3.58,2.638,466.1,False
2025-06-26 15:00:00,-3.439,91.1,-2.61,2.338,466.3,False
2025-06-26 16:00:00,-3.821,87.2,-4.51,2.157,466.2,False
2025-06-26 17:00:00,-4.486,94.5,-3.22,2.202,466.1,False
2025-06-26 18:00:00,-4.933,89.7,-4.69,2.693,465.7,False
2025-06-26 19:00:00,-4.713,83.7,-3.06,1.716,465.5,False
2025-06-26 20:00:00,-4.875,77.13,-2.37,1.585,465.3,False
2025-06-26 21:00:00,-5.289,75.11,-4.74,1.93,465.2,False
2025-06-26 22:00:00,-5.209,81.0,-3.24,2.416,465.1,False
2025-06-26 23:00:00,-5.435,69.27,-4.63,1.802,465,False
2025-06-27 00:00:00,-4.18,49.99,4.4,2.641,465.1,False
2025-06-27 01:00:00,-3.924,40.75,23.83,2.524,465.3,False
2025-06-27 02:00:00,-4.243,47.95,48.99,3.063,465.5,False
2025-06-27 03:00:00,-3.557,70.42,722.5,2.138,465.7,False
2025-06-27 04:00:00,-1.646,65.73,920.0,1.794,465.8,False
2025-06-27 05:00:00,-1.84,73.06,1147.0,2.643,466,False
2025-06-27 06:00:00,-0.291,74.23,1259.0,2.241,465.7,False
2025-06-27 07:00:00,0.617,68.83,1396.0,3.46,465.5,False
2025-06-27 08:00:00,-0.91,78.02,523.2,3.968,465.4,False
2025-06-27 09:00:00,-1.173,79.88,361.6,3.14,465,False
2025-06-27 10:00:00,-1.043,79.03,515.9,3.721,464.8,False
2025-06-27 11:00:00,-1.697,92.9,222.1,3.268,464.7,False
2025-06-27 12:00:00,-2.625,97.4,77.35,3.898,464.7,False
2025-06-27 13:00:00,-3.557,96.4,2.54,3.482,464.9,False
2025-06-27 14:00:00,-4.129,94.3,-0.46,2.432,465,False
2025-06-27 15:00:00,-4.57,96.7,-0.63,2.418,465.3,False
2025-06-27 16:00:00,-4.594,88.1,-3.48,2.76,465.4,False
2025-06-27 17:00:00,-4.839,84.2,-4.4,2.766,465.3,False
2025-06-27 18:00:00,-4.496,80.4,-4.1,1.422,464.9,False
2025-06-27 19:00:00,-5.313,82.3,-3.07,2.244,464.8,False
2025-06-27 20:00:00,-5.248,73.93,-5.32,2.196,464.5,False
2025-06-27 21:00:00,-5.284,69.05,-5.32,2.713,464.3,False
2025-06-27 22:00:00,-5.558,70.13,-2.73,2.482,464,False
2025-06-27 23:00:00,-5.952,70.37,-3.34,2.393,464.1,False
2025-06-28 00:00:00,-6.484,80.1,4.83,2.524,464.1,False
2025-06-28 01:00:00,-5.104,61.27,24.72,2.893,464.3,False
2025-06-28 02:00:00,-3.647,59.77,49.1,2.28,464.4,False
2025-06-28 03:00:00,-1.981,52.77,723.7,0.106,464.5,False
2025-06-28 04:00:00,-0.724,55.94,913.0,2.416,464.6,False
2025-06-28 05:00:00,-1.579,78.77,996.0,2.307,464.5,False
2025-06-28 06:00:00,0.024,61.11,1061.0,2.313,464.2,False
2025-06-28 07:00:00,-0.351,78.11,1266.0,2.202,463.9,False
2025-06-28 08:00:00,1.112,76.15,1537.0,2.777,463.6,False
2025-06-28 09:00:00,-0.675,82.2,278.1,3.174,463.4,False
2025-06-28 10:00:00,-0.201,82.0,309.0,2.091,463,False
2025-06-28 11:00:00,-1.544,97.5,317.8,3.632,463,False
2025-06-28 12:00:00,-2.142,97.3,88.4,3.876,463,False
2025-06-28 13:00:00,-2.774,97.4,4.63,2.416,463.1,False
2025-06-28 14:00:00,-2.649,97.6,-0.59,1.871,463.4,False
2025-06-28 15:00:00,-2.814,97.8,-0.54,1.938,463.5,False
2025-06-28 16:00:00,-2.94,97.5,-0.63,2.399,463.7,False
2025-06-28 17:00:00,-3.731,97.2,-0.14,3.512,463.7,False
2025-06-28 18:00:00,-4.074,96.3,0.06,3.854,463.3,False
2025-06-28 19:00:00,-4.211,95.8,-0.2,1.627,463,False
2025-06-28 20:00:00,-4.297,95.7,-0.18,0.0,462.6,False
2025-06-28 21:00:00,-4.199,96.2,-0.28,0.0,462.4,False
2025-06-28 22:00:00,-4.283,96.0,-0.3,0.0,462.3,False
2025-06-28 23:00:00,-4.75,95.2,-1.21,0.0,462.3,False
2025-06-29 00:00:00,-5.401,95.3,6.93,0.0,462.3,False
2025-06-29 01:00:00,-5.388,88.3,26.06,0.0,462.6,False
2025-06-29 02:00:00,-5.387,84.2,55.74,0.0,462.6,False
2025-06-29 03:00:00,-3.167,91.6,537.3,1.277,462.8,False
2025-06-29 04:00:00,-1.365,85.5,811.0,1.519,463,False
2025-06-29 05:00:00,-2.373,93.6,623.9,2.835,463,False
2025-06-29 06:00:00,0.365,83.9,912.0,2.727,462.9,False
2025-06-29 07:00:00,-0.692,86.2,1303.0,2.668,462.7,False
2025-06-29 08:00:00,-1.391,88.8,653.7,2.344,462.7,False
2025-06-29 09:00:00,-1.078,94.3,431.0,1.302,462.4,False
2025-06-29 10:00:00,-1.813,91.6,356.3,1.097,462.1,False
2025-06-29 11:00:00,-1.603,93.3,205.3,1.941,462,False
2025-06-29 12:00:00,-3.053,97.4,40.38,3.138,462,False
2025-06-29 13:00:00,-3.107,97.4,4.65,2.185,462.3,False
2025-06-29 14:00:00,-3.576,96.7,-0.52,2.757,462.7,False
2025-06-29 15:00:00,-4.152,96.2,-0.4,1.547,462.9,False
2025-06-29 16:00:00,-4.704,95.4,-0.51,0.0,463.1,False
2025-06-29 17:00:00,-4.706,95.8,-0.43,0.0,463.1,False
2025-06-29 18:00:00,-4.67,95.5,-1.04,0.0,462.9,False
2025-06-29 19:00:00,-4.849,95.4,-0.2,0.0,462.6,False
2025-06-29 20:00:00,-5.162,95.1,-0.28,0.0,462.4,False
2025-06-29 21:00:00,-6.029,94.1,-0.51,0.0,462.3,False
2025-06-29 22:00:00,-6.147,94.3,-0.2,0.0,462.1,False
2025-06-29 23:00:00,-7.15,94.1,-0.57,0.0,462,False
2025-06-30 00:00:00,-5.834,79.9,6.94,0.0,462.2,False
2025-06-30 01:00:00,-5.83,72.31,25.73,0.0,462.4,False
2025-06-30 02:00:00,-4.894,73.37,64.06,0.0,462.7,False
2025-06-30 03:00:00,-3.303,68.82,611.1,0.006,462.9,False
2025-06-30 04:00:00,-3.86,84.3,870.0,2.224,462.9,False
2025-06-30 05:00:00,-1.077,74.89,1061.0,1.558,463.1,False
2025-06-30 06:00:00,0.03,73.44,1200.0,1.263,463.2,False
2025-06-30 07:00:00,-0.74,83.3,1307.0,2.196,463.2,False
2025-06-30 08:00:00,-0.291,74.55,1139.0,1.738,462.9,False
2025-06-30 09:00:00,-0.701,80.6,580.3,1.905,462.7,False
2025-06-30 10:00:00,-1.221,97.6,556.5,1.805,462.3,False
2025-06-30 11:00:00,-1.77,97.8,169.5,2.202,462.4,False
2025-06-30 12:00:00,-2.073,97.8,100.4,2.146,462.5,False
2025-06-30 13:00:00,-2.935,97.4,13.12,2.679,462.7,False
2025-06-30 14:00:00,-3.241,97.3,-0.63,2.927,463.2,False
2025-06-30 15:00:00,-3.514,97.0,-0.45,1.597,463.3,False
2025-06-30 16:00:00,-3.673,97.1,-0.49,1.808,463.5,False
2025-06-30 17:00:00,-4.109,96.6,-0.22,2.046,463.6,False
2025-06-30 18:00:00,-4.281,96.0,-0.3,1.572,NAN,False
2025-06-30 19:00:00,-4.371,95.8,-0.33,1.461,463.2,False
2025-06-30 20:00:00,-5.649,95.3,-2.54,2.071,463,False
2025-06-30 21:00:00,-5.958,92.4,-2.31,1.791,462.8,False
2025-06-30 22:00:00,-6.279,93.8,-2.39,3.832,462.9,False
2025-06-30 23:00:00,-5.686,89.0,-2.62,2.793,462.9,False
2025-07-01 00:00:00,-5.209,76.1,11.42,2.929,463.1,False
2025-07-01 01:00:00,-4.146,65.2,43.59,2.738,463.4,False
2025-07-01 02:00:00,-3.256,60.44,42.5,2.549,463.7,False
2025-07-01 03:00:00,-2.139,58.03,715.2,3.315,464,False
2025-07-01 04:00:00,-1.53,69.37,921.0,3.757,464.2,False
2025-07-01 05:00:00,-1.58,78.79,1160.0,2.446,464.3,False
2025-07-01 06:00:00,0.415,71.37,1240.0,1.28,464.3,False
2025-07-01 07:00:00,-0.105,77.14,1179.0,1.866,464.1,False
2025-07-01 08:00:00,-0.356,92.3,742.7,2.593,463.9,False
2025-07-01 09:00:00,-0.535,91.4,519.3,2.682,463.6,False
2025-07-01 10:00:00,-1.038,97.4,267.9,2.219,463.4,False
2025-07-01 11:00:00,-1.412,98.1,216.5,2.046,463.4,False
2025-07-01 12:00:00,-2.08,98.1,87.6,3.574,463.6,False
2025-07-01 13:00:00,-2.498,97.8,7.03,2.477,NAN,False
2025-07-01 14:00:00,-3.523,96.1,-2.32,2.03,464.2,False
2025-07-01 15:00:00,-3.837,96.4,-0.93,2.457,464.4,False
2025-07-01 16:00:00,-3.828,95.9,-0.65,1.652,464.5,False
2025-07-01 17:00:00,-3.789,97.2,-0.6,1.424,464.5,False
2025-07-01 18:00:00,-3.47,97.3,-0.46,1.047,464.2,False
2025-07-01 19:00:00,-3.641,97.1,-0.08,1.705,464,False
2025-07-01 20:00:00,-3.933,96.4,-0.12,4.495,464,False
2025-07-01 21:00:00,-4.061,96.3,-0.14,3.132,463.6,False
2025-07-01 22:00:00,-4.33,96.0,-0.52,4.584,463.6,False
2025-07-01 23:00:00,-4.227,95.9,-0.8,2.238,463.7,False
2025-07-02 00:00:00,-4.248,96.2,15.76,1.347,464,False
2025-07-02 01:00:00,-4.208,96.0,99.1,0.0,464.2,False
2025-07-02 02:00:00,-3.006,96.7,209.1,1.158,464.6,False
2025-07-02 03:00:00,-3.31,96.8,344.3,1.891,464.7,False
2025-07-02 04:00:00,-1.278,92.4,991.0,2.332,464.9,False
2025-07-02 05:00:00,-0.577,91.6,1449.0,1.666,464.9,False
2025-07-02 06:00:00,-1.774,86.8,1506.0,2.56,NAN,False
2025-07-02 07:00:00,0.047,85.5,1554.0,1.283,464.7,False
2025-07-02 08:00:00,-0.411,89.1,1169.0,1.802,464.5,False
2025-07-02 09:00:00,-1.184,96.4,406.3,2.843,464.2,False
2025-07-02 10:00:00,-1.695,97.8,472.5,2.968,NAN,False
2025-07-02 11:00:00,-2.321,96.7,223.7,2.277,464.1,False
2025-07-02 12:00:00,-2.14,97.5,109.9,2.521,464.2,False
2025-07-02 13:00:00,-2.73,97.5,22.59,1.971,464.4,False
2025-07-02 14:00:00,-3.06,97.1,-0.96,1.069,464.6,False
2025-07-02 15:00:00,-2.949,97.2,-0.19,2.366,464.8,False
2025-07-02 16:00:00,-2.975,97.2,-0.75,2.244,NAN,False
2025-07-02 17:00:00,-2.992,97.4,-0.22,1.733,464.9,False
2025-07-02 18:00:00,-3.362,97.3,-0.11,2.221,464.7,False
2025-07-02 19:00:00,-3.688,96.5,-0.37,0.0,464.4,False
2025-07-02 20:00:00,-4.065,96.3,-0.15,0.0,464.2,False
2025-07-02 21:00:00,-4.391,95.9,-0.42,0.0,463.9,False
2025-07-02 22:00:00,-4.331,94.8,-0.81,0.0,463.8,False
2025-07-02 23:00:00,-4.491,96.3,-0.24,0.0,464,False
2025-07-03 00:00:00,-4.857,94.3,6.78,0.0,464,False
2025-07-03 01:00:00,-5.759,95.5,31.31,0.0,464.4,False
2025-07-03 02:00:00,-6.265,93.9,69.23,0.0,464.7,False
2025-07-03 03:00:00,-5.102,92.5,512.5,0.0,464.9,False
2025-07-03 04:00:00,-1.677,90.8,914.0,2.549,465.1,False
2025-07-03 05:00:00,-2.594,92.5,1108.0,2.28,NAN,False
2025-07-03 06:00:00,-2.214,93.2,553.8,3.987,465,False
2025-07-03 07:00:00,-2.5,96.4,430.4,3.096,464.8,False
2025-07-03 08:00:00,-0.776,96.0,1111.0,2.952,464.5,False
2025-07-03 09:00:00,-1.349,94.3,988.0,3.154,464.3,False
2025-07-03 10:00:00,-0.4,95.9,917.0,2.332,464.2,False
2025-07-03 11:00:00,-1.63,97.4,148.5,3.132,464.1,False
2025-07-03 12:00:00,-2.044,97.5,112.6,2.388,464.2,False
2025-07-03 13:00:00,-2.612,97.3,15.57,1.821,464.5,False
2025-07-03 14:00:00,-2.559,97.7,-0.74,1.877,464.7,False
2025-07-03 15:00:00,-3.19,97.2,-0.59,3.637,465,False
2025-07-03 16:00:00,-3.283,97.4,-1.35,3.901,465.2,False
2025-07-03 17:00:00,-3.288,97.0,-1.32,1.261,465,False
2025-07-03 18:00:00,-3.608,97.1,-0.55,1.452,464.7,False
2025-07-03 19:00:00,-3.62,96.9,-0.46,1.577,464.4,False
2025-07-03 20:00:00,-3.617,97.0,-0.77,0.691,463.9,False
2025-07-03 21:00:00,-3.966,96.6,-1.12,1.641,463.7,False
2025-07-03 22:00:00,-3.972,96.3,-0.94,0.0,463.7,False
2025-07-03 23:00:00,-4.379,96.4,-0.46,1.038,463.8,False
2025-07-04 00:00:00,-4.421,95.8,53.87,1.222,463.9,False
2025-07-04 01:00:00,-4.241,95.9,28.2,0.8,464.2,False
2025-07-04 02:00:00,-4.705,95.6,127.7,1.63,464.5,False
2025-07-04 03:00:00,-3.18,96.2,367.4,2.443,464.5,False
2025-07-04 04:00:00,-3.03,94.0,473.7,1.919,464.7,False
2025-07-04 05:00:00,-1.936,93.4,1446.0,1.71,464.6,False
2025-07-04 06:00:00,-1.879,90.5,799.7,1.683,464.5,False
2025-07-04 07:00:00,-2.419,91.4,608.0,3.496,464.5,False
2025-07-04 08:00:00,-1.622,90.4,1224.0,2.002,464.3,False
2025-07-04 09:00:00,-1.046,87.3,978.0,2.402,464.1,False
2025-07-04 10:00:00,-0.808,86.7,807.0,2.468,463.9,False
2025-07-04 11:00:00,-1.575,82.4,387.8,2.107,463.8,False
2025-07-04 12:00:00,-1.99,82.6,271.2,3.857,464,False
2025-07-04 13:00:00,-2.275,97.2,9.76,3.582,464.3,False
2025-07-04 14:00:00,-2.688,88.2,-1.3,8.55,464.3,False
2025-07-04 15:00:00,-3.037,92.7,-1.24,6.22,464.7,False
2025-07-04 16:00:00,-3.424,93.1,-1.88,3.149,464.8,False
2025-07-04 17:00:00,-3.922,97.1,-0.15,3.704,464.8,False
2025-07-04 18:00:00,-4.335,96.4,-0.17,2.643,464.4,False
2025-07-04 19:00:00,-4.577,96.0,-0.08,6.572,464.1,False
2025-07-04 20:00:00,-5.329,95.3,-0.13,6.445,464,False
2025-07-04 21:00:00,-5.433,95.2,-0.16,3.787,463.7,False
2025-07-04 22:00:00,-5.852,94.7,-0.24,4.101,463.7,False
2025-07-04 23:00:00,-6.705,93.8,-0.24,2.449,463.5,False
2025-07-05 00:00:00,-6.993,93.3,30.71,1.927,463.6,False
2025-07-05 01:00:00,-7.498,92.8,68.46,1.991,464,False
2025-07-05 02:00:00,-6.989,92.7,134.3,1.894,464.5,False
2025-07-05 03:00:00,-7.322,92.6,737.7,1.821,464.5,False
2025-07-05 04:00:00,-5.948,86.6,351.9,2.121,464.5,False
2025-07-05 05:00:00,-6.272,80.0,520.9,2.405,464.4,False
2025-07-05 06:00:00,-5.766,77.27,645.5,4.154,464.4,False
2025-07-05 07:00:00,-5.371,74.54,1090.0,3.501,464.2,False
2025-07-05 08:00:00,-3.442,81.6,574.2,3.154,464,False
2025-07-05 09:00:00,-2.348,78.93,1028.0,1.441,463.7,False
2025-07-05 10:00:00,-1.211,69.74,851.0,5.348,463.7,False
2025-07-05 11:00:00,-0.854,61.94,623.6,5.326,463.5,False
2025-07-05 12:00:00,-1.828,55.73,310.1,7.208,NAN,False
2025-07-05 13:00:00,-2.931,51.7,13.42,5.559,463.7,False
2025-07-05 14:00:00,-4.109,58.18,-3.78,6.395,NAN,False
