Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-05-18 17:00:00,-8.73,87.4,-2.72,0.814,462.4,False
2025-05-18 18:00:00,-9.26,85.6,-3.26,2.588,462.4,False
2025-05-18 19:00:00,-8.26,70.25,-3.61,2.302,462,False
2025-05-18 20:00:00,-8.11,63.15,-5.27,1.98,461.6,False
2025-05-18 21:00:00,-8.4,51.95,-3.89,3.496,461.6,False
2025-05-18 22:00:00,-8.43,50.64,-3.91,2.685,461.6,False
2025-05-18 23:00:00,-8.05,42.44,-4.39,3.576,461.6,False
2025-05-19 00:00:00,-7.55,44.42,6.35,3.432,461.8,False
2025-05-19 01:00:00,-9.18,50.03,32.79,3.149,NAN,False
2025-05-19 02:00:00,-7.83,51.11,139.6,2.852,462.4,False
2025-05-19 03:00:00,-8.13,56.78,297.4,2.41,462.7,False
2025-05-19 04:00:00,-5.699,59.84,718.1,4.012,462.9,False
2025-05-19 05:00:00,-6.759,83.0,761.5,4.901,463,False
2025-05-19 06:00:00,-3.197,67.89,1346.0,2.613,463,False
2025-05-19 07:00:00,-4.508,76.13,1652.0,3.029,462.7,False
2025-05-19 08:00:00,-3.798,79.69,848.0,2.91,462.4,False
2025-05-19 09:00:00,-5.054,82.4,1106.0,5.795,462.2,False
2025-05-19 10:00:00,-2.602,71.2,826.0,5.215,462,False
2025-05-19 11:00:00,-3.101,43.16,499.0,5.842,461.8,False
2025-05-19 12:00:00,-3.608,40.61,253.5,6.9,461.8,False
2025-05-19 13:00:00,-5.481,73.86,-3.63,1.966,461.7,False
2025-05-19 14:00:00,-7.597,94.6,-0.43,3.052,462.1,False
2025-05-19 15:00:00,-6.822,65.65,-3.36,3.193,462.2,False
2025-05-19 16:00:00,-8.62,94.7,-3.01,4.834,462.4,False
2025-05-19 17:00:00,-8.13,85.8,-2.98,4.557,462.1,False
2025-05-19 18:00:00,-9.29,87.2,-3.08,3.376,462,False
2025-05-19 19:00:00,-9.1,85.9,-3.32,3.468,461.6,False
2025-05-19 20:00:00,-8.23,56.17,-2.15,6.464,461,False
2025-05-19 21:00:00,-9.63,89.7,-3.25,6.006,460.6,False
2025-05-19 22:00:00,-9.85,94.3,-0.38,3.821,460.3,False
2025-05-19 23:00:00,,,,,,True
2025-05-20 00:00:00,-10.35,94.5,28.09,3.671,460.5,False
2025-05-20 01:00:00,-9.54,91.9,82.3,3.848,460.6,False
2025-05-20 02:00:00,-9.16,94.1,146.7,5.526,461,False
2025-05-20 03:00:00,-8.11,91.1,269.1,3.893,461.2,False
2025-05-20 04:00:00,-6.485,37.53,966.0,4.892,461.5,False
2025-05-20 05:00:00,-4.754,29.91,1103.0,3.873,461.3,False
2025-05-20 06:00:00,-5.014,45.11,1162.0,4.909,461.4,False
2025-05-20 07:00:00,-5.268,34.93,1176.0,7.361,461.4,False
2025-05-20 08:00:00,-4.35,24.57,930.0,6.7,461.2,False
2025-05-20 09:00:00,-5.665,26.26,909.0,6.883,NAN,False
2025-05-20 10:00:00,-4.207,35.83,922.0,5.448,461,False
2025-05-20 11:00:00,-4.735,75.74,550.6,5.276,460.9,False
2025-05-20 12:00:00,-6.985,86.9,132.0,3.96,460.8,False
2025-05-20 13:00:00,-7.518,76.37,-1.77,3.862,461.2,False
2025-05-20 14:00:00,-6.729,55.16,-4.33,3.501,461.4,False
2025-05-20 15:00:00,-7.761,62.74,-3.67,3.532,461.8,False
2025-05-20 16:00:00,-9.54,92.7,-2.52,1.349,462,False
2025-05-20 17:00:00,-9.88,63.37,-6.38,2.424,462.1,False
2025-05-20 18:00:00,-10.22,58.83,-3.77,2.252,461.8,False
2025-05-20 19:00:00,-11.09,93.3,-2.57,2.635,461.6,False
2025-05-20 20:00:00,-10.61,61.32,-4.13,3.893,461.3,False
2025-05-20 21:00:00,-10.07,56.95,-0.89,3.077,461.3,False
2025-05-20 22:00:00,-10.73,81.0,-2.65,2.788,461.2,False
2025-05-20 23:00:00,,,,,,True
2025-05-21 00:00:00,-10.73,86.4,20.4,2.31,461.7,False
2025-05-21 01:00:00,-10.69,91.0,130.4,3.637,462.1,False
2025-05-21 02:00:00,-10.26,89.8,225.5,6.509,NAN,False
2025-05-21 03:00:00,-9.16,79.24,562.5,2.344,462.7,False
2025-05-21 04:00:00,-7.109,84.3,592.4,3.751,462.8,False
2025-05-21 05:00:00,-6.873,86.0,531.0,6.72,462.8,False
2025-05-21 06:00:00,-7.122,51.59,589.3,8.66,462.8,False
2025-05-21 07:00:00,-6.833,88.9,749.9,5.253,462.5,False
2025-05-21 08:00:00,-6.792,86.6,449.4,4.457,462.1,False
2025-05-21 09:00:00,-7.722,93.1,237.8,4.884,462,False
2025-05-21 10:00:00,-8.3,92.9,157.6,3.393,462,False
2025-05-21 11:00:00,-8.44,87.8,169.0,2.241,462,False
2025-05-21 12:00:00,-8.38,83.7,66.92,4.279,462.3,False
2025-05-21 13:00:00,-7.977,74.13,-0.44,6.034,462.2,False
2025-05-21 14:00:00,-10.12,62.86,-4.14,3.118,462.1,False
2025-05-21 15:00:00,-9.4,28.22,-4.78,4.14,462.2,False
2025-05-21 16:00:00,-8.44,19.32,-5.24,3.998,462,False
2025-05-21 17:00:00,-8.1,19.53,-5.3,3.565,462,False
2025-05-21 18:00:00,-8.82,21.54,-5.22,3.301,461.9,False
2025-05-21 19:00:00,-9.55,24.21,-3.93,2.943,461.6,False
2025-05-21 20:00:00,-9.48,31.86,-5.56,3.135,461.1,False
2025-05-21 21:00:00,,,,,,True
2025-05-21 22:00:00,-8.44,22.67,-5.12,3.457,461,False
2025-05-21 23:00:00,-8.87,24.03,-4.28,2.294,461.2,False
2025-05-22 00:00:00,-9.76,29.89,8.92,3.179,461.1,False
2025-05-22 01:00:00,-10.74,39.26,46.1,3.729,461.6,False
2025-05-22 02:00:00,-10.35,43.03,71.41,3.696,461.9,False
2025-05-22 03:00:00,-9.54,51.85,752.8,2.002,462.3,False
2025-05-22 04:00:00,-7.995,51.7,954.0,1.816,462.4,False
2025-05-22 05:00:00,-8.11,63.24,1085.0,5.7,462.5,False
2025-05-22 06:00:00,-6.309,65.5,1171.0,4.901,462.4,False
2025-05-22 07:00:00,-5.674,61.47,956.0,4.529,462.4,False
2025-05-22 08:00:00,-3.978,69.42,1139.0,3.793,462.1,False
2025-05-22 09:00:00,-3.656,54.51,449.5,2.932,461.8,False
2025-05-22 10:00:00,-5.7,83.7,524.2,3.907,461.6,False
2025-05-22 11:00:00,-4.558,79.57,751.8,3.365,461.5,False
2025-05-22 12:00:00,-3.41,62.76,289.5,2.566,461.6,False
2025-05-22 13:00:00,-5.755,80.4,5.66,4.082,461.8,False
2025-05-22 14:00:00,-7.549,96.3,-1.51,4.126,462,False
2025-05-22 15:00:00,-6.619,71.92,-1.32,6.678,462,False
2025-05-22 16:00:00,-7.92,94.8,-0.68,3.065,462.1,False
2025-05-22 17:00:00,-8.35,89.3,-1.33,3.363,462.1,False
2025-05-22 18:00:00,-8.5,88.7,-1.6,3.951,461.7,False
2025-05-22 19:00:00,-8.77,82.0,-1.36,2.849,461.2,False
2025-05-22 20:00:00,-8.88,93.7,-1.81,2.477,461,False
2025-05-22 21:00:00,-9.51,89.5,-0.63,2.829,460.7,False
2025-05-22 22:00:00,-9.48,94.1,-0.52,2.954,460.7,False
2025-05-22 23:00:00,-9.69,92.1,-1.0,2.08,460.9,False
2025-05-23 00:00:00,-10.25,78.72,5.77,4.184,460.9,False
2025-05-23 01:00:00,-10.36,77.81,57.69,2.721,461.2,False
2025-05-23 02:00:00,-9.77,67.17,57.73,2.505,461.4,False
2025-05-23 03:00:00,-7.137,61.49,760.6,1.766,461.7,False
2025-05-23 04:00:00,-7.734,85.1,1019.0,3.371,461.9,False
2025-05-23 05:00:00,-6.194,65.0,1153.0,2.241,461.9,False
2025-05-23 06:00:00,-5.327,66.22,1209.0,3.199,461.9,False
2025-05-23 07:00:00,-4.543,67.16,1248.0,3.618,461.6,False
2025-05-23 08:00:00,-4.272,72.7,1038.0,4.512,461.4,False
2025-05-23 09:00:00,-4.036,79.88,781.4,3.743,461.2,False
2025-05-23 10:00:00,-3.639,81.2,374.3,4.473,461.1,False
2025-05-23 11:00:00,-5.212,88.1,469.6,2.793,461.2,False
2025-05-23 12:00:00,-5.995,90.0,76.53,3.363,NAN,False
2025-05-23 13:00:00,-7.304,92.8,0.78,4.651,461.8,False
2025-05-23 14:00:00,-7.299,92.9,-0.45,4.362,462,False
2025-05-23 15:00:00,-7.606,92.3,-0.89,3.193,462.3,False
2025-05-23 16:00:00,-7.764,90.1,-1.76,2.355,462.4,False
2025-05-23 17:00:00,-8.31,94.6,-0.6,4.184,462.4,False
2025-05-23 18:00:00,-8.27,93.1,-0.8,3.979,NAN,False
2025-05-23 19:00:00,-8.29,93.2,-0.77,4.112,461.6,False
2025-05-23 20:00:00,-8.37,91.8,-2.74,1.824,461.4,False
2025-05-23 21:00:00,-8.94,92.5,-0.21,1.588,461.3,False
2025-05-23 22:00:00,-8.84,92.4,-2.03,2.202,461.3,False
2025-05-23 23:00:00,-9.41,91.0,-3.63,3.052,461.3,False
2025-05-24 00:00:00,-9.57,91.6,5.86,3.976,461.5,False
2025-05-24 01:00:00,-9.63,91.1,23.07,2.574,462,False
2025-05-24 02:00:00,-8.56,68.38,186.0,7.68,462.2,False
2025-05-24 03:00:00,-9.04,89.3,573.7,3.662,462.5,False
2025-05-24 04:00:00,-8.75,89.0,948.0,4.854,462.6,False
2025-05-24 05:00:00,-6.474,84.7,760.5,5.912,462.7,False
2025-05-24 06:00:00,-5.199,75.08,1374.0,3.435,462.8,False
2025-05-24 07:00:00,-5.858,84.3,940.0,6.328,462.6,False
2025-05-24 08:00:00,-5.194,80.4,641.8,4.718,462.2,False
2025-05-24 09:00:00,-4.39,82.0,782.8,4.987,462,False
2025-05-24 10:00:00,-4.499,81.6,659.4,3.726,461.9,False
2025-05-24 11:00:00,-4.681,73.54,262.9,3.954,462,False
2025-05-24 12:00:00,-5.267,76.31,113.6,3.374,462.1,False
2025-05-24 13:00:00,-6.148,89.6,10.21,3.81,462.5,False
2025-05-24 14:00:00,-7.594,89.6,-2.55,4.395,462.9,False
2025-05-24 15:00:00,-6.684,85.9,-1.23,3.371,462.8,False
2025-05-24 16:00:00,-6.702,94.0,-1.24,6.489,463.3,False
2025-05-24 17:00:00,-7.193,93.5,-0.77,2.13,463.5,False
2025-05-24 18:00:00,-7.964,92.5,-0.75,2.788,463.3,False
2025-05-24 19:00:00,-9.22,91.7,-2.74,2.113,463,False
2025-05-24 20:00:00,-9.59,92.0,0.04,2.66,462.7,False
2025-05-24 21:00:00,-10.46,86.2,-2.98,4.257,462.3,False
2025-05-24 22:00:00,-9.28,73.52,-3.83,5.17,462.3,False
2025-05-24 23:00:00,-8.47,44.99,-2.72,4.482,462.4,False
2025-05-25 00:00:00,-9.32,55.18,57.52,4.129,462.8,False
2025-05-25 01:00:00,-7.844,46.21,118.1,5.853,462.8,False
2025-05-25 02:00:00,-9.35,50.82,193.8,6.625,463.5,False
2025-05-25 03:00:00,-8.4,63.92,458.7,5.342,464.1,False
2025-05-25 04:00:00,-5.051,53.51,912.0,7.239,463.7,False
2025-05-25 05:00:00,-5.794,71.28,528.8,9.76,463.9,False
2025-05-25 06:00:00,-5.523,81.4,408.9,5.892,464,False
2025-05-25 07:00:00,-4.291,73.45,466.2,4.948,463.8,False
2025-05-25 08:00:00,-3.879,86.4,477.3,4.059,463.6,False
2025-05-25 09:00:00,-4.135,83.0,462.2,2.902,463.3,False
2025-05-25 10:00:00,-3.525,87.9,556.0,3.846,463.2,False
2025-05-25 11:00:00,-3.987,93.1,174.1,3.821,463.3,False
2025-05-25 12:00:00,-4.701,94.2,130.9,3.338,463.4,False
2025-05-25 13:00:00,-5.198,94.9,2.13,3.032,463.6,False
2025-05-25 14:00:00,-6.377,86.8,-3.75,3.29,463.8,False
2025-05-25 15:00:00,-6.844,95.0,-3.15,4.234,464.1,False
2025-05-25 16:00:00,-7.141,88.4,-3.18,3.035,464.1,False
2025-05-25 17:00:00,-6.961,93.6,-1.42,2.827,464.2,False
2025-05-25 18:00:00,-7.4,93.4,-2.19,2.574,464.1,False
2025-05-25 19:00:00,-8.34,89.4,-2.13,3.082,463.8,False
2025-05-25 20:00:00,-8.54,90.9,-2.97,3.49,463.4,False
2025-05-25 21:00:00,-8.67,95.7,0.04,4.004,NAN,False
2025-05-25 22:00:00,-7.744,75.62,-2.1,4.962,463,False
2025-05-25 23:00:00,-8.81,96.2,-0.21,4.084,463.1,False
2025-05-26 00:00:00,-9.17,91.5,5.02,4.107,463.2,False
2025-05-26 01:00:00,-6.667,48.91,23.93,4.096,463.3,False
2025-05-26 02:00:00,-7.402,77.92,137.4,5.24,463.6,False
2025-05-26 03:00:00,-5.591,68.26,242.4,4.487,463.7,False
2025-05-26 04:00:00,-6.014,78.95,654.9,3.898,464,False
2025-05-26 05:00:00,-3.396,47.89,1235.0,4.171,464,False
2025-05-26 06:00:00,-3.349,55.8,1437.0,6.536,464,False
2025-05-26 07:00:00,-1.338,48.96,1166.0,4.315,463.7,False
2025-05-26 08:00:00,-2.617,45.5,1133.0,6.403,463.6,False
2025-05-26 09:00:00,-1.938,44.04,993.0,8.64,463.5,False
2025-05-26 10:00:00,-2.466,42.49,859.0,7.791,463.1,False
2025-05-26 11:00:00,-2.802,43.1,612.8,7.536,462.9,False
2025-05-26 12:00:00,-2.818,43.73,273.0,7.022,463,False
2025-05-26 13:00:00,-3.467,57.8,3.15,4.259,463.1,False
2025-05-26 14:00:00,-4.298,63.89,-3.68,5.917,463.2,False
2025-05-26 15:00:00,,,,,,True
2025-05-26 16:00:00,-6.004,61.35,-3.0,3.274,463.3,False
2025-05-26 17:00:00,-6.228,58.42,-3.97,3.315,463.4,False
2025-05-26 18:00:00,-7.023,56.03,-3.23,2.796,463.2,False
2025-05-26 19:00:00,-6.781,59.28,-4.26,2.727,462.8,False
2025-05-26 20:00:00,-7.274,56.55,-3.67,2.974,462.4,False
2025-05-26 21:00:00,-8.51,77.47,-3.84,2.963,462.3,False
2025-05-26 22:00:00,-7.427,55.01,-2.58,2.918,462.2,False
2025-05-26 23:00:00,-8.23,61.15,-3.06,2.654,462.2,False
2025-05-27 00:00:00,-7.971,68.39,33.97,2.421,462.3,False
2025-05-27 01:00:00,-6.622,62.99,130.2,2.488,462.5,False
2025-05-27 02:00:00,-6.002,63.77,55.08,3.643,462.8,False
2025-05-27 03:00:00,-6.424,83.3,417.8,2.06,NAN,False
2025-05-27 04:00:00,-4.374,69.87,701.3,1.555,463.2,False
2025-05-27 05:00:00,-3.238,62.08,1274.0,2.427,463.3,False
2025-05-27 06:00:00,,,,,,True
2025-05-27 07:00:00,-1.567,71.89,1547.0,3.268,463.3,False
2025-05-27 08:00:00,-0.428,67.4,1509.0,2.549,463.1,False
2025-05-27 09:00:00,-1.292,74.88,705.8,2.26,462.8,False
2025-05-27 10:00:00,-1.41,73.31,206.0,2.313,462.6,False
2025-05-27 11:00:00,-3.197,91.4,166.2,3.701,462.4,False
2025-05-27 12:00:00,-3.964,95.7,122.9,2.235,462.6,False
2025-05-27 13:00:00,-4.436,92.9,5.66,1.819,462.6,False
2025-05-27 14:00:00,-5.086,95.4,-0.87,2.632,462.9,False
2025-05-27 15:00:00,-5.504,77.44,-4.65,3.146,462.9,False
2025-05-27 16:00:00,-5.811,92.8,-3.3,4.809,463.2,False
2025-05-27 17:00:00,-6.318,80.6,-3.97,2.099,463.3,False
