Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-06-15 06:00:00,8.83,54.91,0.0,490.1,0.0,NP,0.0,False
2025-06-15 07:00:00,7.974,60.44,0.0,489.9,0.0,NP,0.0,False
2025-06-15 08:00:00,8.92,63.99,0.0,489.7,0.0,NP,0.0,False
2025-06-15 09:00:00,8.1,70.78,0.0,489.3,0.0,NP,0.0,False
2025-06-15 10:00:00,6.634,79.73,0.0,489.0,0.0,NP,0.0,False
2025-06-15 11:00:00,4.772,90.0,0.0,488.6,0.0,NP,0.0,False
2025-06-15 12:00:00,4.311,95.9,0.0,488.4,0.0,NP,0.0,False
2025-06-15 13:00:00,3.546,99.5,0.0,488.2,0.0,NP,0.0,False
2025-06-15 14:00:00,3.258,99.9,0.0,488.1,0.0,NP,0.0,False
2025-06-15 15:00:00,2.641,99.8,0.0,488.1,0.0,NP,0.0,False
2025-06-15 16:00:00,2.688,100.0,61.0,489.1,1.0,RN-,1.0,False
2025-06-15 17:00:00,2.041,96.8,88.0,489.6,0.5,GP+,0.5,False
2025-06-15 18:00:00,1.648,99.9,57.0,490.7,1.12,UP,1.1,False
2025-06-15 19:00:00,0.396,99.8,72.0,492.2,1.47,SN,1.5,False
2025-06-15 20:00:00,0.52,100.0,88.0,493.7,1.54,GP+,1.5,False
2025-06-15 21:00:00,0.973,100.0,0.0,494.0,0.27,NP,0.3,False
2025-06-15 22:00:00,0.899,99.8,0.0,494.0,0.0,NP,0.0,False
2025-06-15 23:00:00,0.863,99.9,0.0,494.0,0.0,NP,0.0,False
2025-06-16 00:00:00,1.025,99.9,0.0,494.1,0.0,NP,0.1,False
2025-06-16 01:00:00,1.257,99.8,0.0,494.1,45.95,NP,0.0,False
2025-06-16 02:00:00,3.365,99.9,0.0,494.1,0.0,NP,0.0,False
2025-06-16 03:00:00,5.185,83.7,0.0,493.9,0.0,NP,0.0,False
2025-06-16 04:00:00,6.461,78.77,0.0,493.8,0.0,NP,0.0,False
2025-06-16 05:00:00,5.468,85.2,0.0,493.7,0.0,NP,0.0,False
2025-06-16 06:00:00,5.86,89.9,0.0,493.7,0.0,NP,0.0,False
2025-06-16 07:00:00,5.51,99.9,57.0,494.0,0.25,UP,0.3,False
2025-06-16 08:00:00,4.454,99.8,57.0,493.9,0.02,UP,0.0,False
2025-06-16 09:00:00,4.118,99.9,0.0,494.4,0.57,NP,0.5,False
2025-06-16 10:00:00,3.634,99.8,61.0,494.6,0.18,RN-,0.2,False
2025-06-16 11:00:00,3.322,99.8,57.0,494.6,0.0,UP,0.0,False
2025-06-16 12:00:00,3.002,99.9,0.0,494.5,0.0,NP,0.0,False
2025-06-16 13:00:00,2.573,99.9,0.0,494.5,0.0,NP,0.0,False
2025-06-16 14:00:00,1.996,99.9,0.0,494.4,0.0,NP,0.0,False
2025-06-16 15:00:00,2.223,99.9,0.0,494.4,0.0,NP,0.0,False
2025-06-16 16:00:00,2.213,99.9,0.0,494.4,0.0,NP,0.0,False
2025-06-16 17:00:00,2.074,99.8,0.0,494.4,0.0,NP,0.0,False
2025-06-16 18:00:00,1.737,99.8,0.0,494.4,0.0,NP,0.0,False
2025-06-16 19:00:00,1.596,99.8,0.0,494.4,0.0,NP,0.0,False
2025-06-16 20:00:00,1.37,99.9,0.0,494.5,0.06,NP,0.1,False
2025-06-16 21:00:00,1.347,99.8,0.0,494.8,0.4,NP,0.3,False
2025-06-16 22:00:00,1.02,99.9,0.0,494.9,0.09,NP,0.1,False
2025-06-16 23:00:00,1.184,99.8,0.0,495.0,0.11,NP,0.1,False
2025-06-17 00:00:00,1.253,99.9,0.0,495.0,0.0,NP,0.0,False
2025-06-17 01:00:00,1.991,99.9,0.0,495.0,0.0,NP,0.0,False
2025-06-17 02:00:00,4.218,85.8,0.0,495.1,0.0,NP,0.1,False
2025-06-17 03:00:00,4.955,92.4,0.0,495.0,0.0,NP,0.0,False
2025-06-17 04:00:00,4.822,88.0,0.0,494.9,0.0,NP,0.0,False
2025-06-17 05:00:00,5.209,88.2,57.0,494.9,0.0,UP,0.0,False
2025-06-17 06:00:00,5.589,90.0,51.0,495.1,0.2,UP,0.2,False
2025-06-17 07:00:00,5.104,94.6,61.0,495.0,0.0,RN-,0.0,False
2025-06-17 08:00:00,4.476,99.9,0.0,496.2,1.09,NP,1.2,False
2025-06-17 09:00:00,3.997,99.9,57.0,497.1,0.89,UP,0.9,False
2025-06-17 10:00:00,3.296,99.9,58.0,498.3,1.29,UP,1.2,False
2025-06-17 11:00:00,2.947,99.8,0.0,500.7,2.41,NP,2.4,False
2025-06-17 12:00:00,3.303,100.0,57.0,500.8,0.0,UP,0.1,False
2025-06-17 13:00:00,2.684,99.8,57.0,501.3,0.5,UP,0.5,False
2025-06-17 14:00:00,2.676,99.9,0.0,501.5,0.23,NP,0.2,False
2025-06-17 15:00:00,2.804,99.8,0.0,501.5,0.0,NP,0.0,False
2025-06-17 16:00:00,2.356,99.9,0.0,501.9,0.46,NP,0.4,False
2025-06-17 17:00:00,2.571,99.9,0.0,502.0,0.02,NP,0.1,False
2025-06-17 18:00:00,2.342,99.9,0.0,502.0,0.05,NP,0.0,False
2025-06-17 19:00:00,2.264,99.8,0.0,502.1,0.0,NP,0.1,False
2025-06-17 20:00:00,1.901,99.8,0.0,502.2,0.13,NP,0.1,False
2025-06-17 21:00:00,1.737,99.9,0.0,502.3,0.1,NP,0.1,False
2025-06-17 22:00:00,1.47,99.8,0.0,502.3,0.0,NP,0.0,False
2025-06-17 23:00:00,1.345,100.0,0.0,502.3,0.0,NP,0.0,False
2025-06-18 00:00:00,1.238,99.8,0.0,502.3,0.0,NP,0.0,False
2025-06-18 01:00:00,2.681,99.9,0.0,502.3,55.0,NP,0.0,False
2025-06-18 02:00:00,4.235,91.2,0.0,502.2,0.0,NP,0.0,False
2025-06-18 03:00:00,5.923,81.7,0.0,502.1,0.0,NP,0.0,False
2025-06-18 04:00:00,7.755,76.64,0.0,502.0,0.0,NP,0.0,False
2025-06-18 05:00:00,6.925,80.6,0.0,501.9,0.0,NP,0.0,False
2025-06-18 06:00:00,7.05,87.4,0.0,501.8,0.0,NP,0.0,False
2025-06-18 07:00:00,4.826,98.4,57.0,503.0,1.15,UP,1.2,False
2025-06-18 08:00:00,4.088,100.0,61.0,504.0,0.87,RN-,1.0,False
2025-06-18 09:00:00,3.746,98.9,57.0,506.8,3.05,UP,2.8,False
2025-06-18 10:00:00,4.007,99.3,61.0,508.8,2.0,RN-,2.0,False
2025-06-18 11:00:00,4.414,99.8,0.0,509.0,0.18,NP,0.2,False
2025-06-18 12:00:00,3.772,99.8,0.0,509.3,0.36,NP,0.3,False
2025-06-18 13:00:00,3.407,99.9,61.0,509.4,0.14,RN-,0.1,False
2025-06-18 14:00:00,2.646,99.8,57.0,510.1,0.72,UP,0.7,False
2025-06-18 15:00:00,1.959,99.9,58.0,511.3,1.21,UP,1.2,False
2025-06-18 16:00:00,0.846,99.9,57.0,513.9,2.57,UP,2.6,False
2025-06-18 17:00:00,1.39,99.9,0.0,514.5,0.54,NP,0.6,False
2025-06-18 18:00:00,1.647,99.8,0.0,514.5,0.0,NP,0.0,False
2025-06-18 19:00:00,1.751,99.8,61.0,514.5,0.0,RN-,0.0,False
2025-06-18 20:00:00,1.532,99.9,61.0,515.3,0.78,RN-,0.8,False
2025-06-18 21:00:00,1.392,99.8,0.0,516.4,1.09,NP,1.1,False
2025-06-18 22:00:00,1.437,99.9,0.0,516.4,0.05,NP,0.0,False
2025-06-18 23:00:00,1.59,99.8,0.0,516.4,0.0,NP,0.0,False
2025-06-19 00:00:00,1.606,99.9,0.0,516.8,0.4,NP,0.4,False
2025-06-19 01:00:00,1.939,99.8,0.0,516.8,0.0,NP,0.0,False
2025-06-19 02:00:00,4.914,89.6,0.0,516.9,0.0,NP,0.1,False
2025-06-19 03:00:00,6.505,90.8,0.0,516.7,0.0,NP,0.0,False
2025-06-19 04:00:00,6.733,90.7,0.0,516.5,0.0,NP,0.0,False
2025-06-19 05:00:00,5.694,86.9,0.0,516.4,0.0,NP,0.0,False
2025-06-19 06:00:00,7.155,86.7,0.0,516.4,0.0,NP,0.0,False
2025-06-19 07:00:00,5.059,94.6,57.0,516.1,0.0,UP,0.0,False
2025-06-19 08:00:00,3.713,98.3,57.0,517.0,0.56,UP,0.9,False
2025-06-19 09:00:00,4.533,98.1,57.0,517.1,0.3,UP,0.1,False
2025-06-19 10:00:00,4.417,96.6,57.0,517.6,0.59,UP,0.5,False
2025-06-19 11:00:00,4.049,99.9,61.0,518.6,1.05,RN-,1.0,False
2025-06-19 12:00:00,3.437,99.9,61.0,519.1,0.4,RN-,0.5,False
2025-06-19 13:00:00,3.787,99.9,57.0,519.9,0.83,UP,0.8,False
2025-06-19 14:00:00,3.003,99.9,57.0,520.6,0.75,UP,0.7,False
2025-06-19 15:00:00,2.534,99.9,61.0,521.9,1.3,RN-,1.3,False
2025-06-19 16:00:00,1.899,99.9,88.0,523.0,1.15,GP+,1.1,False
2025-06-19 17:00:00,1.351,99.8,88.0,525.0,2.01,GP+,2.0,False
2025-06-19 18:00:00,1.022,99.9,88.0,527.3,2.3,GP+,2.3,False
2025-06-19 19:00:00,0.534,99.9,88.0,530.0,2.63,GP+,2.7,False
2025-06-19 20:00:00,0.606,99.8,71.0,530.7,0.75,SN-,0.7,False
2025-06-19 21:00:00,0.563,100.0,88.0,531.4,0.69,GP+,0.7,False
2025-06-19 22:00:00,0.799,99.9,0.0,531.5,0.05,NP,0.1,False
2025-06-19 23:00:00,1.396,99.9,0.0,531.5,0.0,NP,0.0,False
2025-06-20 00:00:00,1.242,99.8,0.0,531.5,0.0,NP,0.0,False
2025-06-20 01:00:00,1.969,99.8,0.0,531.5,85.5,NP,0.0,False
2025-06-20 02:00:00,2.694,99.7,0.0,531.4,0.0,NP,0.0,False
2025-06-20 03:00:00,3.939,95.7,0.0,531.4,0.0,NP,0.0,False
2025-06-20 04:00:00,4.368,97.8,0.0,531.3,0.0,NP,0.0,False
2025-06-20 05:00:00,5.635,97.7,0.0,531.2,0.0,NP,0.0,False
2025-06-20 06:00:00,7.248,92.3,0.0,531.1,0.0,NP,0.0,False
2025-06-20 07:00:00,7.19,90.9,0.0,531.0,0.0,NP,0.0,False
2025-06-20 08:00:00,7.143,85.2,0.0,530.8,0.0,NP,0.0,False
2025-06-20 09:00:00,7.694,85.0,0.0,530.7,0.0,NP,0.0,False
2025-06-20 10:00:00,6.333,91.4,0.0,530.5,0.0,NP,0.0,False
2025-06-20 11:00:00,5.022,99.8,0.0,530.3,0.0,NP,0.0,False
2025-06-20 12:00:00,5.144,97.7,0.0,530.1,0.0,NP,0.0,False
2025-06-20 13:00:00,4.445,99.9,0.0,530.0,0.0,NP,0.0,False
2025-06-20 14:00:00,3.731,99.9,0.0,529.9,0.0,NP,0.0,False
2025-06-20 15:00:00,3.607,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-20 16:00:00,2.956,99.8,0.0,529.8,0.0,NP,0.0,False
2025-06-20 17:00:00,3.24,100.0,0.0,529.7,0.0,NP,0.0,False
2025-06-20 18:00:00,3.306,99.9,0.0,529.7,0.0,NP,0.0,False
2025-06-20 19:00:00,3.216,99.9,0.0,529.7,0.05,NP,0.0,False
2025-06-20 20:00:00,2.914,99.9,0.0,529.7,0.0,NP,0.0,False
2025-06-20 21:00:00,3.024,99.9,0.0,529.8,0.0,NP,0.1,False
2025-06-20 22:00:00,2.367,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-20 23:00:00,2.382,99.8,0.0,529.8,0.0,NP,0.0,False
2025-06-21 00:00:00,2.223,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-21 01:00:00,3.183,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-21 02:00:00,5.81,71.39,0.0,529.7,0.0,NP,0.0,False
2025-06-21 03:00:00,8.87,54.19,0.0,529.6,0.0,NP,0.0,False
2025-06-21 04:00:00,8.6,55.98,0.0,529.5,0.0,NP,0.0,False
2025-06-21 05:00:00,8.98,60.01,0.0,529.5,0.0,NP,0.0,False
2025-06-21 06:00:00,8.05,81.4,0.0,529.4,0.0,NP,0.0,False
2025-06-21 07:00:00,8.01,86.3,0.0,529.3,0.0,NP,0.0,False
2025-06-21 08:00:00,8.42,82.8,0.0,529.1,0.0,NP,0.0,False
2025-06-21 09:00:00,6.97,84.1,0.0,528.9,0.0,NP,0.0,False
2025-06-21 10:00:00,5.542,96.8,61.0,528.7,0.0,RN-,0.0,False
2025-06-21 11:00:00,4.921,94.2,0.0,528.6,0.0,NP,0.0,False
2025-06-21 12:00:00,4.522,97.9,0.0,528.4,0.0,NP,0.0,False
2025-06-21 13:00:00,3.879,95.2,57.0,528.3,0.0,UP,0.0,False
2025-06-21 14:00:00,3.513,99.9,0.0,528.3,0.0,NP,0.0,False
2025-06-21 15:00:00,3.262,100.0,0.0,528.3,0.0,NP,0.0,False
2025-06-21 16:00:00,2.723,98.9,57.0,528.2,0.0,UP,0.0,False
2025-06-21 17:00:00,2.362,99.9,0.0,528.2,0.0,NP,0.0,False
2025-06-21 18:00:00,2.366,99.9,0.0,528.2,0.0,NP,0.0,False
2025-06-21 19:00:00,2.483,99.5,0.0,528.2,0.0,NP,0.0,False
2025-06-21 20:00:00,2.368,99.0,0.0,528.2,0.0,NP,0.0,False
2025-06-21 21:00:00,1.903,98.0,0.0,528.2,0.0,NP,0.0,False
2025-06-21 22:00:00,1.772,99.8,0.0,528.2,0.0,NP,0.0,False
2025-06-21 23:00:00,1.749,98.9,0.0,528.2,0.0,NP,0.0,False
2025-06-22 00:00:00,1.638,99.9,0.0,528.3,0.0,NP,0.1,False
2025-06-22 01:00:00,2.443,99.9,0.0,528.3,85.5,NP,0.0,False
2025-06-22 02:00:00,3.493,97.0,0.0,528.2,0.0,NP,0.0,False
2025-06-22 03:00:00,5.815,92.3,0.0,528.1,0.0,NP,0.0,False
2025-06-22 04:00:00,7.334,72.59,0.0,528.1,0.0,NP,0.0,False
2025-06-22 05:00:00,7.995,62.97,0.0,528.0,0.0,NP,0.0,False
2025-06-22 06:00:00,8.84,61.87,0.0,527.9,0.0,NP,0.0,False
2025-06-22 07:00:00,8.92,67.67,0.0,527.6,0.0,NP,0.0,False
2025-06-22 08:00:00,6.947,66.44,0.0,527.3,0.0,NP,0.0,False
2025-06-22 09:00:00,4.553,91.1,57.0,527.3,0.0,UP,0.0,False
2025-06-22 10:00:00,4.263,90.9,57.0,527.4,0.0,UP,0.1,False
2025-06-22 11:00:00,3.403,94.4,57.0,527.3,0.0,UP,0.0,False
2025-06-22 12:00:00,3.618,98.5,0.0,527.2,0.0,NP,0.0,False
2025-06-22 13:00:00,2.41,99.8,57.0,527.3,0.11,UP,0.1,False
2025-06-22 14:00:00,2.312,99.8,0.0,527.5,0.25,NP,0.2,False
2025-06-22 15:00:00,1.532,99.8,0.0,527.5,0.0,NP,0.0,False
2025-06-22 16:00:00,1.304,99.9,0.0,528.1,0.66,NP,0.6,False
2025-06-22 17:00:00,1.209,99.9,0.0,528.3,0.12,NP,0.2,False
2025-06-22 18:00:00,1.251,99.9,0.0,528.4,0.14,NP,0.1,False
2025-06-22 19:00:00,0.895,99.9,71.0,528.6,0.16,SN-,0.2,False
2025-06-22 20:00:00,0.823,99.9,0.0,528.8,0.23,NP,0.2,False
2025-06-22 21:00:00,1.088,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-22 22:00:00,1.444,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-22 23:00:00,1.183,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-23 00:00:00,1.195,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-23 01:00:00,2.43,88.8,0.0,528.8,0.0,NP,0.0,False
2025-06-23 02:00:00,2.21,87.3,0.0,528.7,0.0,NP,0.0,False
2025-06-23 03:00:00,2.89,93.3,0.0,528.7,0.0,NP,0.0,False
2025-06-23 04:00:00,3.77,90.6,0.0,528.6,0.0,NP,0.0,False
2025-06-23 05:00:00,4.771,87.8,51.0,528.6,0.0,UP,0.0,False
2025-06-23 06:00:00,5.965,78.46,0.0,528.5,0.0,NP,0.0,False
2025-06-23 07:00:00,5.505,87.7,57.0,528.4,0.0,UP,0.0,False
2025-06-23 08:00:00,5.716,86.0,0.0,528.4,0.0,NP,0.0,False
2025-06-23 09:00:00,4.268,99.8,57.0,528.3,0.0,UP,0.0,False
2025-06-23 10:00:00,3.658,98.4,0.0,528.2,0.0,NP,0.0,False
2025-06-23 11:00:00,3.204,99.8,0.0,528.7,0.48,NP,0.5,False
2025-06-23 12:00:00,3.036,99.9,0.0,528.7,0.12,NP,0.0,False
2025-06-23 13:00:00,2.888,99.9,0.0,528.7,0.0,NP,0.0,False
2025-06-23 14:00:00,2.71,99.9,0.0,528.7,0.0,NP,0.0,False
2025-06-23 15:00:00,1.91,99.9,88.0,529.9,1.2,GP+,1.2,False
2025-06-23 16:00:00,0.469,99.8,89.0,533.5,3.69,,3.6,True
2025-06-23 17:00:00,0.986,99.8,0.0,536.9,3.35,NP,3.4,False
2025-06-23 18:00:00,0.753,99.9,88.0,537.6,0.66,GP+,0.7,False
2025-06-23 19:00:00,0.591,99.8,0.0,538.8,1.24,NP,1.2,False
2025-06-23 20:00:00,0.549,99.9,72.0,539.7,0.87,SN,0.9,False
2025-06-23 21:00:00,0.43,99.9,0.0,540.3,0.64,NP,0.6,False
2025-06-23 22:00:00,0.66,100.0,0.0,540.4,0.07,NP,0.1,False
2025-06-23 23:00:00,3.519,68.84,0.0,540.5,0.17,NP,0.1,False
2025-06-24 00:00:00,3.827,64.3,0.0,540.4,0.0,NP,0.0,False
2025-06-24 01:00:00,3.432,71.14,71.0,540.4,99.7,SN-,0.0,False
2025-06-24 02:00:00,5.85,60.57,0.0,540.2,0.0,NP,0.0,False
2025-06-24 03:00:00,7.077,53.92,0.0,540.0,0.0,NP,0.0,False
2025-06-24 04:00:00,7.749,55.93,0.0,540.0,0.0,NP,0.0,False
2025-06-24 05:00:00,9.1,46.61,0.0,539.8,0.0,NP,0.0,False
2025-06-24 06:00:00,9.54,42.1,0.0,539.7,0.0,NP,0.0,False
2025-06-24 07:00:00,8.32,71.82,0.0,539.4,0.0,NP,0.0,False
2025-06-24 08:00:00,8.18,78.15,0.0,539.2,0.0,NP,0.0,False
2025-06-24 09:00:00,7.087,86.2,0.0,539.0,0.0,NP,0.0,False
2025-06-24 10:00:00,6.126,89.0,0.0,538.7,0.0,NP,0.0,False
2025-06-24 11:00:00,5.596,94.2,0.0,538.5,0.0,NP,0.0,False
2025-06-24 12:00:00,4.286,99.6,0.0,538.3,0.0,NP,0.0,False
2025-06-24 13:00:00,3.892,99.9,0.0,538.1,0.0,NP,0.0,False
2025-06-24 14:00:00,3.29,100.0,0.0,538.0,0.0,NP,0.0,False
2025-06-24 15:00:00,3.203,99.9,0.0,537.9,0.0,NP,0.0,False
2025-06-24 16:00:00,2.848,99.8,0.0,537.8,0.0,NP,0.0,False
2025-06-24 17:00:00,2.592,99.8,0.0,537.8,0.0,NP,0.0,False
2025-06-24 18:00:00,2.632,99.9,0.0,537.8,0.0,NP,0.0,False
2025-06-24 19:00:00,2.335,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 20:00:00,2.14,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 21:00:00,1.805,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 22:00:00,1.77,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-24 23:00:00,1.903,99.8,0.0,537.7,0.0,NP,0.0,False
2025-06-25 00:00:00,1.464,99.8,0.0,537.7,0.0,NP,0.0,False
2025-06-25 01:00:00,1.7,99.9,0.0,537.7,0.0,NP,0.0,False
2025-06-25 02:00:00,4.986,74.07,0.0,537.6,0.0,NP,0.0,False
2025-06-25 03:00:00,9.14,39.89,0.0,537.5,0.0,NP,0.0,False
2025-06-25 04:00:00,6.777,87.1,0.0,537.4,0.0,NP,0.0,False
2025-06-25 05:00:00,6.938,77.76,0.0,537.4,0.0,NP,0.0,False
2025-06-25 06:00:00,7.429,76.29,0.0,537.3,0.0,NP,0.0,False
2025-06-25 07:00:00,8.16,76.14,0.0,537.0,0.0,NP,0.0,False
2025-06-25 08:00:00,8.2,76.35,0.0,536.7,0.0,NP,0.0,False
2025-06-25 09:00:00,8.41,75.92,0.0,536.5,0.0,NP,0.0,False
2025-06-25 10:00:00,7.147,85.4,0.0,536.2,0.0,NP,0.0,False
2025-06-25 11:00:00,6.017,89.6,0.0,535.9,0.0,NP,0.0,False
2025-06-25 12:00:00,4.355,99.8,0.0,535.7,0.0,NP,0.0,False
2025-06-25 13:00:00,3.777,99.9,0.0,535.5,0.0,NP,0.0,False
2025-06-25 14:00:00,3.482,99.9,0.0,535.3,0.0,NP,0.0,False
2025-06-25 15:00:00,3.434,99.9,0.0,535.3,0.0,NP,0.0,False
2025-06-25 16:00:00,3.278,99.9,0.0,535.2,0.0,NP,0.0,False
2025-06-25 17:00:00,3.012,99.9,0.0,535.1,0.0,NP,0.0,False
2025-06-25 18:00:00,2.545,99.9,0.0,535.1,0.0,NP,0.0,False
2025-06-25 19:00:00,2.498,99.8,0.0,535.0,0.0,NP,0.0,False
2025-06-25 20:00:00,2.23,99.9,0.0,535.0,0.0,NP,0.0,False
2025-06-25 21:00:00,1.66,99.8,0.0,535.0,0.0,NP,0.0,False
2025-06-25 22:00:00,1.557,99.9,0.0,535.0,0.0,NP,0.0,False
2025-06-25 23:00:00,1.043,99.9,0.0,534.9,0.0,NP,0.0,False
2025-06-26 00:00:00,1.351,99.7,0.0,534.9,0.0,NP,0.0,False
2025-06-26 01:00:00,4.302,87.5,0.0,534.9,99.7,NP,0.0,False
2025-06-26 02:00:00,5.234,75.32,0.0,534.9,0.0,NP,0.0,False
2025-06-26 03:00:00,6.689,64.07,0.0,534.8,0.0,NP,0.0,False
2025-06-26 04:00:00,7.29,72.58,0.0,534.8,0.0,NP,0.0,False
2025-06-26 05:00:00,8.5,74.75,0.0,534.7,0.0,NP,0.0,False
2025-06-26 06:00:00,8.6,68.76,0.0,534.6,0.0,NP,0.0,False
2025-06-26 07:00:00,8.97,69.95,0.0,534.3,0.0,NP,0.0,False
2025-06-26 08:00:00,8.83,71.31,0.0,533.9,0.0,NP,0.0,False
2025-06-26 09:00:00,8.19,75.19,0.0,533.6,0.0,NP,0.0,False
2025-06-26 10:00:00,7.019,84.9,0.0,533.2,0.0,NP,0.0,False
2025-06-26 11:00:00,6.541,88.6,0.0,532.9,0.0,NP,0.0,False
2025-06-26 12:00:00,5.036,96.2,0.0,532.7,0.0,NP,0.0,False
2025-06-26 13:00:00,4.272,97.8,0.0,532.6,0.0,NP,0.0,False
2025-06-26 14:00:00,3.831,99.3,0.0,532.4,0.0,NP,0.0,False
2025-06-26 15:00:00,3.988,96.4,0.0,532.3,0.0,NP,0.0,False
2025-06-26 16:00:00,3.047,99.8,0.0,532.2,0.0,NP,0.0,False
2025-06-26 17:00:00,2.906,98.4,0.0,532.1,0.0,NP,0.0,False
2025-06-26 18:00:00,2.186,99.9,0.0,532.0,0.0,NP,0.0,False
2025-06-26 19:00:00,2.244,99.9,0.0,532.0,0.0,NP,0.0,False
2025-06-26 20:00:00,2.074,100.0,0.0,532.0,0.0,NP,0.0,False
2025-06-26 21:00:00,1.739,99.8,0.0,532.1,0.06,NP,0.1,False
2025-06-26 22:00:00,1.601,99.9,0.0,532.0,0.0,NP,0.0,False
2025-06-26 23:00:00,1.567,98.0,0.0,532.0,0.0,NP,0.0,False
2025-06-27 00:00:00,2.25,88.9,0.0,532.0,0.0,NP,0.0,False
2025-06-27 01:00:00,4.428,81.9,0.0,532.0,0.0,NP,0.0,False
2025-06-27 02:00:00,6.038,67.74,0.0,532.0,0.0,NP,0.0,False
2025-06-27 03:00:00,6.982,71.28,0.0,531.9,0.0,NP,0.0,False
2025-06-27 04:00:00,8.2,63.62,0.0,531.9,0.0,NP,0.0,False
2025-06-27 05:00:00,9.14,62.77,0.0,531.8,0.0,NP,0.0,False
2025-06-27 06:00:00,9.06,69.22,0.0,531.7,0.0,NP,0.0,False
2025-06-27 07:00:00,7.737,79.04,61.0,531.4,0.0,RN-,0.0,False
2025-06-27 08:00:00,7.701,77.02,0.0,531.3,0.0,NP,0.0,False
2025-06-27 09:00:00,4.728,93.2,57.0,531.1,0.0,UP,0.0,False
2025-06-27 10:00:00,4.015,99.9,61.0,531.0,0.0,RN-,0.0,False
2025-06-27 11:00:00,3.319,96.2,57.0,532.4,1.41,UP,1.4,False
2025-06-27 12:00:00,4.02,91.8,0.0,532.4,0.03,NP,0.0,False
2025-06-27 13:00:00,3.559,94.1,0.0,532.3,0.0,NP,0.0,False
2025-06-27 14:00:00,3.178,99.8,0.0,532.2,0.0,NP,0.0,False
2025-06-27 15:00:00,2.481,99.8,0.0,532.1,0.0,NP,0.0,False
2025-06-27 16:00:00,1.884,99.9,0.0,532.1,0.0,NP,0.0,False
2025-06-27 17:00:00,1.902,99.8,0.0,532.1,0.0,NP,0.0,False
2025-06-27 18:00:00,1.836,99.9,0.0,532.1,0.0,NP,0.0,False
2025-06-27 19:00:00,1.614,99.8,0.0,532.1,0.0,NP,0.0,False
2025-06-27 20:00:00,0.454,99.8,71.0,532.1,0.0,SN-,0.0,False
2025-06-27 21:00:00,0.205,99.8,71.0,533.5,1.43,SN-,1.4,False
2025-06-27 22:00:00,0.02,99.8,72.0,534.1,0.61,SN,0.6,False
2025-06-27 23:00:00,0.423,99.9,0.0,534.3,0.16,NP,0.2,False
2025-06-28 00:00:00,1.009,89.2,0.0,534.3,0.0,NP,0.0,False
2025-06-28 01:00:00,3.89,85.0,0.0,534.3,103.4,NP,0.0,False
2025-06-28 02:00:00,4.87,75.64,0.0,534.2,0.0,NP,0.0,False
2025-06-28 03:00:00,5.955,64.89,0.0,534.1,0.0,NP,0.0,False
2025-06-28 04:00:00,7.834,62.57,0.0,534.0,0.0,NP,0.0,False
2025-06-28 05:00:00,7.371,72.0,0.0,534.0,0.0,NP,0.0,False
2025-06-28 06:00:00,7.249,73.27,0.0,533.8,0.0,NP,0.0,False
2025-06-28 07:00:00,7.679,76.6,0.0,533.6,0.0,NP,0.0,False
2025-06-28 08:00:00,,,,,,,0.0,True
2025-06-28 09:00:00,4.643,94.6,57.0,533.2,0.0,UP,0.0,False
2025-06-28 10:00:00,4.087,96.8,61.0,533.1,0.0,RN-,0.0,False
2025-06-28 11:00:00,3.39,99.9,57.0,533.8,0.68,UP,0.7,False
2025-06-28 12:00:00,3.315,99.8,61.0,534.6,0.79,RN-,0.8,False
2025-06-28 13:00:00,3.221,99.9,61.0,535.1,0.48,RN-,0.5,False
2025-06-28 14:00:00,3.035,99.9,57.0,535.6,0.45,UP,0.5,False
2025-06-28 15:00:00,2.588,99.9,0.0,535.9,0.31,NP,0.3,False
2025-06-28 16:00:00,2.094,99.9,57.0,536.1,0.22,UP,0.2,False
2025-06-28 17:00:00,0.788,99.9,88.0,538.0,2.0,GP+,1.9,False
2025-06-28 18:00:00,0.119,99.8,72.0,541.2,3.16,SN,3.2,False
2025-06-28 19:00:00,0.151,99.8,72.0,543.7,2.43,SN,2.5,False
2025-06-28 20:00:00,0.236,99.8,72.0,546.2,2.6,SN,2.5,False
2025-06-28 21:00:00,0.06,99.8,72.0,549.5,3.29,SN,3.3,False
2025-06-28 22:00:00,0.157,99.8,72.0,551.2,1.69,SN,1.7,False
2025-06-28 23:00:00,0.394,99.8,88.0,552.3,1.13,GP+,1.1,False
2025-06-29 00:00:00,0.62,99.8,0.0,552.4,0.1,NP,0.1,False
